Header|plant_score|germ_score|invertebrate_score|vertebrate_score|human_score
CP031025.1 Lactobacillus phage ViSo-2018b, partial genome_bacteria_2018/11/26|0.0715530819179813|0.722708047479862|0.112597935825382|0.0967910707247669|0.018908240653367
CP031026.1 Lactobacillus phage ViSo-2018a, partial genome_bacteria_2018/11/26|0.0485881966938177|0.757597396414999|0.164307410562913|0.0445100007405785|0.0229905339738522
CP038007.1 Klebsiella phage 020009, complete genome_bacteria_2019/03/19|0.0086812036778304|0.945328870750579|0.0269132681619702|0.0239132327155239|0.00381270930542205
KT184308.1 Enterobacteria phage Aplg8, complete genome_bacteria_2018/10/01|0.0144269497974721|0.949154943262435|0.0324015811621812|0.0164341643583022|0.00271924446735573
KT184309.1 Enterobacteria phage ATK47, complete genome_bacteria_2018/10/01|0.0152131093361677|0.9597877306863|0.0252263049480223|0.00590585373470401|0.00191840346028998
KT184310.1 Enterobacteria phage ATK48, complete genome_bacteria_2018/10/01|0.0175161333693678|0.954607128413949|0.0296277756607679|0.00776171254171578|0.00272451019508712
KT184311.1 Enterobacteria phage GiZh, complete genome_bacteria_2018/10/01|0.0100259781747011|0.966017631994495|0.0213993243469279|0.0134337782625016|0.00199167387096062
KT184312.1 Enterobacteria phage Kha5h, complete genome_bacteria_2018/10/01|0.014371790509427|0.960330095965877|0.0226743848317931|0.0131553125730283|0.00211633227793728
KT184313.1 Enterobacteria phage KhF1, complete genome_bacteria_2018/10/01|0.00706987724352728|0.961066296557291|0.0151549743772421|0.0210429585081473|0.0127629102501928
KT184314.1 Enterobacteria phage KhF2, complete genome_bacteria_2018/10/01|0.00485005910024522|0.979047305609548|0.00889655890648311|0.0114693537265866|0.00992532755535986
KT184315.1 Enterobacteria phage KhF3, complete genome_bacteria_2018/10/01|0.00611021330841746|0.975156011754352|0.0104393456131001|0.0228607987626707|0.00934245610981143
KT184316.1 Enterobacteria phage XTG1, complete genome_bacteria_2018/10/01|0.00961965976312699|0.967473173429121|0.0101530170833062|0.0245405411426651|0.0102350616969116
KX346236.1 Lactococcus phage 2R14S, complete genome_bacteria_2018/12/01|0.00286742599008981|0.96890334470067|0.0292372552566676|0.00359461603933613|0.000916483979287874
KX346237.1 Lactococcus phage 2R15M, complete genome_bacteria_2018/12/01|0.00415284147825122|0.963406694013782|0.0321099182555927|0.00399530789810784|0.00114962334855527
KX346238.1 Lactococcus phage 2R15S, complete genome_bacteria_2018/12/01|0.00551343028173231|0.969166634289453|0.0216414113359999|0.00421699799030719|0.0010865503932697
KX346239.1 Lactococcus phage 2R15S2, complete genome_bacteria_2018/12/01|0.00375212385752179|0.966576621517893|0.0318966768885587|0.00448459810763225|0.000812295561588436
KX346240.1 Lactococcus phage 2R06A, complete genome_bacteria_2018/12/01|0.00688120037447906|0.948594980296859|0.0457515408915246|0.00500221454052038|0.00143592712426855
KX346241.1 Lactococcus phage 3R07S, complete genome_bacteria_2018/12/01|0.00284967557440458|0.97076779691095|0.0279636353724211|0.00339184862715557|0.00100458250453865
KX346242.1 Lactococcus phage 8R06S, complete genome_bacteria_2018/12/01|0.0026203968351033|0.965370953680353|0.0368586467123643|0.0130185137100325|0.00475585179133471
KX346243.1 Lactococcus phage 6W06, complete genome_bacteria_2018/12/01|0.00356461113548931|0.967924614958207|0.0385847621384648|0.00332971527564599|0.00112331431104124
KX346244.1 Lactococcus phage 6W18L, complete genome_bacteria_2018/12/01|0.00411130909562663|0.979967057851441|0.0142167532856588|0.00360367687595567|0.00118793650416375
KX346245.1 Lactococcus phage 10W24, complete genome_bacteria_2018/12/01|0.00600432776692436|0.971377025517428|0.0264285565766471|0.00207589822992328|0.00116471479872522
KX346246.1 Lactococcus phage 11W16L, complete genome_bacteria_2018/12/01|0.00621964579822162|0.9605516112944|0.0192596628543085|0.00989996118270916|0.00216763495209837
KX346247.1 Lactococcus phage 17W11, complete genome_bacteria_2018/12/01|0.00358129215514602|0.97889637188366|0.0219848083602177|0.0024396226012418|0.00123413778333176
KX346248.1 Lactococcus phage 17W12M, complete genome_bacteria_2018/12/01|0.00336847469348961|0.965425549774155|0.0326547223682829|0.00665219650978122|0.0015193353539107
KX346249.1 Lactococcus phage 16W23, complete genome_bacteria_2018/12/01|0.00505380488141679|0.971713037775241|0.0267098215534931|0.00688632693304558|0.00233567971964314
KX346250.1 Lactococcus phage MW18S, complete genome_bacteria_2018/12/01|0.0113299426131618|0.974721372576293|0.018732639396437|0.00603725852717797|0.00233150421732956
KX987999.1 Bacillus phage BCP12, complete genome_bacteria_2018/04/30|0.00531632138937878|0.969853734963979|0.0203060759655869|0.0121208746771909|0.00591514334330183
KY210139.1 Xanthomonas phage KPhi1, complete genome_bacteria_2018/11/30|0.00465684986562491|0.969077609795224|0.0133954281754258|0.0126094385775006|0.00113027664099945
KY381600.1 Lactobacillus phage P2, complete genome_bacteria_2018/07/05|0.0182624762069748|0.915745587376287|0.0580571744636688|0.0265449029702705|0.0137578412925016
KY435490.1 Escherichia virus K1E, complete genome_bacteria_2018/01/12|0.00357779896259623|0.973396454151417|0.0105481889184694|0.0080114204306712|0.00141907111469339
KY450753.1 UNVERIFIED: Klebsiella phage SH-Kp 152234, complete genome_bacteria_2018/06/06|0.00712839652927977|0.962604656867674|0.0163810140889246|0.00612813525689485|0.0012681283603147
KY514263.1 Pectobacterium phage vB_PatM_CB7, complete genome_bacteria_2018/02/28|0.090424794388611|0.764637129122759|0.0813960380036241|0.0438660944820417|0.00679864099181351
KY514264.1 Pectobacterium phage vB_PatP_CB1, complete genome_bacteria_2018/02/28|0.00451015884469384|0.97247147344816|0.00875932321775543|0.00877311451894034|0.00220282624448227
KY514265.1 Pectobacterium phage vB_PatP_CB3, complete genome_bacteria_2018/02/28|0.00341851206565644|0.966144297201882|0.0142941652280763|0.0175435311916667|0.00239650147601533
KY523104.1 Tupanvirus soda lake, complete genome_protozoa_2018/02/15|0.0580862599904972|0.769883326846095|0.116226603353764|0.727821225594633|0.00261885815841998
KY549659.1 Pectobacterium phage vB_PatP_CB4, complete genome_bacteria_2018/02/28|0.00447706604924362|0.963805982734109|0.0141076901058422|0.0219220077254408|0.00310151300099645
KY575286.1 UNVERIFIED: Klebsiella phage SH-Kp 160016, complete genome_bacteria_2018/06/06|0.0164755992259019|0.976945836259893|0.00430281135263929|0.00735878596462884|0.000892283445709408
KY618819.1 Pseudomonas phage PAXYB1, complete genome_bacteria_2018/03/27|0.00159656388366223|0.990614342567312|0.00356033691743777|0.00324283134494879|0.00363472129459317
KY620117.1 Salmonella phage BSPM4, complete genome_bacteria_2018/02/28|0.0017657082799106|0.992287103598506|0.000589672568571193|0.0148960299817104|0.000992570989084102
KY684082.1 Shigella phage SFN6B, complete genome_bacteria_2018/02/28|0.0179097814690078|0.885775504764493|0.0596201954287903|0.107059748677525|0.02949492844304
KY697807.1 Microcystis phage MACPNOA1, complete genome_bacteria_2019/02/28|0.0185305196514204|0.940501847150101|0.0201039475120678|0.0129035174639878|0.00252271100014064
KY744240.1 Weissella phage PWc, complete genome_bacteria_2018/10/29|0.0262210857838772|0.958994429341336|0.0270198429126288|0.00300696710652052|0.000426804856539382
KY744566.1 Pectobacterium phage POP72, complete genome_bacteria_2018/03/29|0.00800774818840315|0.974276921118446|0.0206868116439005|0.0173955566417452|0.00272675526889381
KY787212.1 Salmonella phage BSP22A, complete genome_bacteria_2018/03/01|0.0196176239032912|0.899814446679888|0.0656530657515994|0.0153907699164628|0.00689867315387094
KY787213.1 Salmonella phage BSP101, complete genome_bacteria_2018/03/01|0.0578181388353623|0.822805420522594|0.075947102913782|0.0279114156708056|0.00446630207250033
KY888143.2 Lactococcus phage PLgW-1, complete genome_bacteria_2018/07/07|0.0145611233804956|0.941180242433146|0.0500883744144555|0.0109808369752782|0.00370205693256496
KY888885.1 UNVERIFIED: Mastigocladus phage CHP58, complete genome_bacteria_2018/08/21|0.0570657140669208|0.598751821395633|0.0714333217391809|0.236392998508329|0.0433932557700436
KY914478.1 Escherichia phage ArgO145, complete genome_bacteria_2018/04/13|0.00277788690567497|0.982277092453896|0.010771327245711|0.0151901221000983|0.00599527666674248
KY926698.2 Lactococcus phage PLgY-16, complete genome_bacteria_2018/07/07|0.0186660598056965|0.937423014330414|0.0464255402047477|0.0108058392804013|0.00398736176577846
KY926699.2 Lactococcus phage PLgY-30, complete genome_bacteria_2018/07/07|0.0122861825991036|0.948563095203043|0.0395116673745963|0.00788100270712091|0.00330504009995177
KY939598.1 Alteromonadaceae phage B23, complete genome_bacteria_2018/03/03|0.0127546704413867|0.912328394619551|0.0198760176663538|0.0426894127731297|0.00446496680547624
KY963424.1 Shigella phage SSP1, complete genome_bacteria_2018/02/24|0.0182461659949285|0.887346464747104|0.0664360681280546|0.0319819749126085|0.013384256219921
KY971609.1 Pseudomonas phage PspYZU01, complete genome_bacteria_2018/06/12|0.0113819478568957|0.977624532969991|0.00150037170492425|0.0124547844575689|0.0047186791296207
KY971610.1 Pseudomonas phage PspYZU05, complete genome_bacteria_2018/06/12|0.0171682974974366|0.889254587379269|0.0845652069399264|0.0322366259599054|0.0174923825333622
KY971611.1 Pseudomonas phage PspYZU08, complete genome_bacteria_2018/06/12|0.00586851585533383|0.968525722290614|0.0247122694813465|0.0128539118014621|0.00207071568489262
KY981271.1 Curvibacter phage P26059A, complete genome_bacteria_2018/09/14|0.0317344890230054|0.919816624246549|0.0302248233291969|0.0100762777178864|0.00161117276429356
KY981272.1 Curvibacter phage P26059B, complete genome_bacteria_2018/09/14|0.00943866170083543|0.953475600517941|0.0322745935329215|0.0235546063282149|0.00270301063962564
LC348379.1 Escherichia phage PP01 DNA, complete sequence_bacteria_2018/05/02|0.015304939546837|0.954945431303625|0.0267777436746321|0.0159249143179005|0.0015566767359195
LC348380.1 Escherichia phage T2 DNA, complete sequence_bacteria_2018/05/02|0.0115500986570624|0.955594392054211|0.03311069767218|0.0168198259815014|0.00169174549064567
LC371242.1 Escherichia phage EcS1 DNA, complete sequence_bacteria_2018/02/15|0.0189985885633608|0.944276385094098|0.0377674333298337|0.00580134986950938|0.00228189987349491
LC373201.2 Enterobacter phage phiEM4 DNA, complete genome_bacteria_2018/03/31|0.0293777386585324|0.865936538650823|0.0595673542778837|0.0383938322074562|0.00718554560908106
LC375533.1 Pectobacterium phage PPWS2 DNA, complete genome_bacteria_2018/11/13|0.00523242931814113|0.96273373734259|0.0170418377579818|0.0325769524385428|0.00437919476440722
LC413193.1 Klebsiella phage KN1-1 DNA, complete genome_bacteria_2018/12/18|0.0117229418842721|0.938783166238832|0.0399484832151721|0.0168999081170904|0.00566231072983719
LC413194.1 Klebsiella phage KN3-1 DNA, complete genome_bacteria_2018/12/18|0.00477790840101738|0.970650652629685|0.0299286783447757|0.0144002199046755|0.00251261597754042
LC413195.1 Klebsiella phage KN4-1 DNA, complete genome_bacteria_2018/12/18|0.0088929299112859|0.949481437881515|0.0273149675868755|0.00930691730119642|0.00141028701569789
LC465543.1 Shigella phage SfPhi01 DNA, complete sequence_bacteria_2019/03/26|0.0123227875958887|0.954236064780327|0.0325170903710335|0.0184311165810492|0.00280958845720158
LC472881.1 Pseudomonas phage R12 DNA, complete genome_bacteria_2019/04/03|0.0140496810752184|0.957463207361868|0.0197766481928758|0.0114747021986319|0.000594805536417006
LC472882.1 Pseudomonas phage R26 DNA, complete genome_bacteria_2019/04/03|0.0155622115818338|0.956196440201571|0.0156670639177179|0.0111216638466905|0.00134007229262309
LC472883.1 Pseudomonas phage S12-3 DNA, complete genome_bacteria_2019/04/03|0.0154355678717432|0.957053796163745|0.016883285454259|0.0107817497342291|0.000639936974786909
LC472884.1 Pseudomonas phage S50 DNA, complete genome_bacteria_2019/04/03|0.013444258834439|0.956082154013856|0.0204612219964325|0.0101070062489215|0.000659897753935427
LC473039.1 Escherichia phage L27 DNA, complete genome_bacteria_2019/04/03|0.00531065702112574|0.968829890247429|0.00903841879613152|0.0433073915079959|0.010413701652365
LR025195.1 Escherichia phage vB_Eco_SLUR76 genome assembly, complete genome: monopartite_bacteria_2018/10/05|0.0172399521250095|0.928687322090701|0.0319917302155833|0.026308261765234|0.00242782504984708
LR025196.1 Escherichia phage vB_Eco_SLUR63 genome assembly, complete genome: monopartite_bacteria_2018/10/05|0.0243749861219463|0.90531970874698|0.044734391634055|0.0331659275898925|0.00375134669613783
LR025197.1 Escherichia phage vB_Eco_SLUR75 genome assembly, complete genome: monopartite_bacteria_2018/10/05|0.0134336684514973|0.912082891863986|0.0476448524022441|0.0358379975647201|0.00280058215232743
LR025198.1 Escherichia phage vB_Eco_SLUR26 genome assembly, complete genome: monopartite_bacteria_2018/10/05|0.0179868334739348|0.925145898174983|0.0332055436866912|0.0277738638074043|0.00247080073248297
LR026998.1 unidentified phage genome assembly, chromosome: 1_bacteria_2018/10/22|0.00224175157935842|0.987002107752131|0.00177850490048273|0.0198612535328043|0.00143681916389582
LT985568.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0216074069513137|0.904424268148289|0.0705087374287785|0.0231418994162977|0.00840443936869951
LT985569.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0128255507154109|0.849765928517797|0.0776559975285826|0.100038361879863|0.0115234161127994
LT985570.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0183964178927918|0.880434985572934|0.0759378619456014|0.0233436365301681|0.00501235590185911
LT985571.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0126621732157703|0.907700946588554|0.0718045734803475|0.0280999929874408|0.00841574244546636
LT985572.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0028532308849531|0.927781821168765|0.0301628556879735|0.0610403299588221|0.0109243910054507
LT985573.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0362809899585046|0.901514700974216|0.0572097188123613|0.0280782705986117|0.00644383635988056
LT985574.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0178287712193184|0.900944935743183|0.0766495051343873|0.0207721350412042|0.00449550672423801
LT985575.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0149868219553082|0.923161156047449|0.0471613062618518|0.0325661075378227|0.0145324671985607
LT985576.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0154971038920707|0.921546057936799|0.0481484232283348|0.0320960972592224|0.0149050859563901
LT985577.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0198217099187728|0.811204615538185|0.140676968334375|0.0374189864541044|0.0185026375440673
LT985578.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.00392236559225939|0.966125970726258|0.0269034552082676|0.00624087670534525|0.00136871400112535
LT985579.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0360035538066097|0.884466432731147|0.0699120910794735|0.0417249743802617|0.0263192342282051
LT985580.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0430576406398732|0.688310811326122|0.185766327210423|0.0625277726806133|0.00389924795726403
LT985581.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0383978538791781|0.876932639292236|0.0710592145100581|0.017349167715285|0.00285221596330237
LT985582.1 unidentified phage genome assembly, complete genome: monopartite_bacteria_2018/04/17|0.0254386903454083|0.844605125124318|0.12044136829541|0.0384216111505581|0.0104541682199286
